,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0.621,0.744,6.0,-5.881,1.0,0.048,0.111,5.48e-06,0.333,0.741,139.979,174857.0,4.0
1,0.799,0.48,9.0,-9.839,1.0,0.069,0.533,0.0158,0.131,0.635,113.428,177704.0,4.0
2,0.795,0.462,1.0,-11.212,0.0,0.0658,0.795,5.67e-06,0.11,0.626,134.998,171928.0,4.0
3,0.656,0.291,2.0,-10.572,1.0,0.0293,0.872,0.0,0.114,0.298,103.971,232533.0,4.0
4,0.87,0.33,5.0,-12.329,1.0,0.0373,0.923,0.085,0.0949,0.542,114.885,111000.0,4.0
5,0.621,0.843,6.0,-5.412,1.0,0.0315,0.0874,0.000196,0.106,0.445,132.01,236440.0,4.0
6,0.434,0.487,2.0,-7.485,1.0,0.026,0.882,0.394,0.102,0.126,82.014,200973.0,3.0
7,0.124,0.106,0.0,-22.245,0.0,0.0394,0.972,0.919,0.0802,0.0456,78.658,599653.0,4.0
8,0.107,0.023,4.0,-28.564,1.0,0.0415,0.975,0.893,0.0732,0.0373,74.848,655080.0,4.0
9,0.651,0.414,2.0,-5.754,0.0,0.031,0.774,0.000478,0.122,0.23,88.983,252016.0,4.0
10,0.771,0.468,1.0,-6.015,1.0,0.0539,0.428,0.0751,0.11,0.554,123.727,117499.0,4.0
11,0.756,0.469,6.0,-8.491,0.0,0.469,0.625,0.0,0.129,0.623,139.85,236491.0,4.0
12,0.736,0.5,11.0,-11.229,0.0,0.171,0.639,0.00131,0.104,0.565,92.031,159130.0,4.0
13,0.782,0.48,10.0,-8.913,0.0,0.3,0.412,1.59e-06,0.201,0.781,90.094,195806.0,4.0
14,0.806,0.362,7.0,-10.381,1.0,0.0345,0.535,0.045,0.111,0.42,127.502,235427.0,4.0
15,0.681,0.711,9.0,-4.306,1.0,0.0281,0.132,0.0,0.128,0.686,113.933,160936.0,4.0
16,0.689,0.463,2.0,-8.121,0.0,0.0365,0.066,0.000152,0.145,0.864,86.998,226006.0,4.0
17,0.801,0.718,2.0,-7.357,1.0,0.0421,0.0932,0.0331,0.186,0.758,122.994,181747.0,4.0
18,0.614,0.469,8.0,-6.603,1.0,0.0605,0.0888,0.21,0.112,0.292,85.994,245816.0,4.0
19,0.422,0.303,5.0,-14.457,1.0,0.0413,0.755,0.385,0.104,0.069,132.038,228600.0,5.0
20,0.758,0.337,0.0,-9.776,1.0,0.0494,0.71,1.94e-05,0.165,0.368,93.01,239835.0,4.0
21,0.655,0.767,11.0,-4.537,0.0,0.0481,0.00403,0.0,0.287,0.582,120.044,199440.0,4.0
22,0.763,0.271,2.0,-10.282,1.0,0.0303,0.0279,0.845,0.0352,0.622,119.4,180000.0,4.0
23,0.643,0.512,11.0,-6.104,1.0,0.0238,0.497,0.0,0.107,0.68,99.98,202866.0,4.0
24,0.542,0.732,9.0,-5.956,1.0,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,175644.0,4.0
25,0.834,0.742,7.0,-7.559,0.0,0.0929,0.0618,0.18,0.0657,0.122,123.022,242456.0,4.0
26,0.334,0.241,5.0,-14.084,0.0,0.0304,0.753,0.00274,0.0693,0.146,74.703,293493.0,3.0
27,0.286,0.217,9.0,-17.827,1.0,0.0375,0.928,0.762,0.0551,0.0635,104.355,452293.0,1.0
28,0.301,0.00532,4.0,-29.958,0.0,0.054,0.995,0.872,0.0715,0.0339,73.427,147213.0,3.0
29,0.627,0.94,11.0,-5.563,0.0,0.29,0.148,0.00333,0.623,0.592,158.012,218680.0,4.0
30,0.707,0.228,0.0,-18.58,0.0,0.0957,0.687,0.907,0.11,0.184,87.992,87715.0,4.0
31,0.25,0.0782,6.0,-23.099,0.0,0.0393,0.985,0.961,0.15,0.164,77.78,201524.0,4.0
32,0.393,0.143,7.0,-23.881,1.0,0.0392,0.994,0.873,0.0952,0.517,136.737,331400.0,3.0
33,0.532,0.145,2.0,-16.308,1.0,0.0358,0.867,0.00103,0.11,0.16,78.729,229522.0,4.0
34,0.634,0.284,6.0,-15.264,0.0,0.0435,0.646,0.782,0.196,0.14,174.028,220690.0,4.0
35,0.211,0.0696,10.0,-23.679,0.0,0.0446,0.992,0.415,0.392,0.0618,71.86,243173.0,3.0
36,0.666,0.565,8.0,-7.601,0.0,0.031,0.339,0.0,0.0728,0.404,119.955,219240.0,4.0
37,0.481,0.54,0.0,-5.79,0.0,0.0296,0.435,0.000587,0.104,0.393,79.764,247053.0,4.0
38,0.481,0.54,0.0,-5.79,0.0,0.0296,0.435,0.000587,0.104,0.393,79.764,247053.0,4.0
39,0.596,0.533,6.0,-8.457,0.0,0.0926,0.864,8.28e-05,0.13,0.457,76.939,156781.0,4.0
40,0.807,0.477,9.0,-11.496,0.0,0.0489,0.0316,0.00103,0.0467,0.968,117.687,225667.0,4.0
41,0.622,0.713,11.0,-7.253,0.0,0.0357,0.0702,3.04e-06,0.104,0.639,89.448,327947.0,4.0
42,0.37,0.273,4.0,-8.705,0.0,0.0367,0.946,3.25e-05,0.114,0.294,64.686,317672.0,4.0
43,0.696,0.515,0.0,-7.685,0.0,0.0398,0.831,0.0,0.0623,0.933,130.472,137293.0,4.0
44,0.607,0.491,11.0,-6.643,1.0,0.0888,0.425,0.000507,0.109,0.69,88.781,172400.0,4.0
45,0.619,0.51,1.0,-5.549,0.0,0.0305,0.687,0.0,0.137,0.441,127.966,242567.0,4.0
46,0.915,0.352,2.0,-11.506,1.0,0.109,0.577,1.16e-06,0.0789,0.708,135.993,172052.0,4.0
47,0.551,0.725,6.0,-7.354,0.0,0.0608,0.335,3.95e-05,0.0653,0.539,160.083,250187.0,4.0
48,0.636,0.841,0.0,-7.688,1.0,0.0668,0.155,0.0,0.415,0.549,127.755,243120.0,4.0
49,0.36,0.582,2.0,-13.991,1.0,0.0377,0.169,0.00022,0.521,0.217,135.029,260360.0,4.0
50,0.205,0.442,2.0,-10.006,1.0,0.0366,0.949,0.00319,0.325,0.108,80.918,144333.0,4.0
51,0.619,0.579,4.0,-9.307,1.0,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,225627.0,4.0
52,0.675,0.899,10.0,-6.124,0.0,0.0418,0.0696,0.000139,0.33,0.91,103.683,285200.0,4.0
53,0.67,0.619,0.0,-10.365,0.0,0.0323,0.0514,0.0,0.0492,0.807,108.826,160500.0,4.0
54,0.814,0.482,9.0,-10.493,1.0,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,180267.0,4.0
55,0.572,0.214,7.0,-15.625,1.0,0.0293,0.649,0.129,0.125,0.485,95.542,225027.0,4.0
56,0.694,0.831,9.0,-7.288,1.0,0.0301,0.165,0.000892,0.25,0.98,125.901,215080.0,4.0
57,0.579,0.508,2.0,-9.484,1.0,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376.0,4.0
58,0.633,0.357,5.0,-9.366,0.0,0.0264,0.105,0.0,0.133,0.674,104.938,245200.0,4.0
59,0.631,0.59,5.0,-12.138,1.0,0.0297,0.00367,0.00299,0.0537,0.927,130.145,208933.0,4.0
60,0.482,0.835,6.0,-7.68,0.0,0.0539,0.0191,0.0143,0.162,0.776,96.444,236107.0,4.0
61,0.657,0.435,10.0,-15.707,1.0,0.0552,0.739,0.0,0.167,0.771,135.975,181133.0,4.0
62,0.559,0.473,5.0,-7.712,1.0,0.0279,0.446,0.00141,0.154,0.397,121.227,192827.0,4.0
63,0.59,0.355,9.0,-14.051,1.0,0.0352,0.48,0.0,0.0585,0.499,133.03,216773.0,4.0
64,0.535,0.424,9.0,-7.491,1.0,0.0314,0.626,0.0,0.191,0.539,97.506,127733.0,4.0
65,0.644,0.124,5.0,-17.784,1.0,0.034,0.91,0.000295,0.103,0.34,82.902,341467.0,4.0
66,0.421,0.285,2.0,-9.43,0.0,0.0293,0.829,1.55e-06,0.233,0.402,85.861,196133.0,4.0
67,0.575,0.764,4.0,-7.448,1.0,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,203240.0,4.0
68,0.743,0.799,8.0,-5.466,0.0,0.0375,0.699,0.0,0.0635,0.965,116.112,139200.0,4.0
69,0.249,0.66,0.0,-6.905,1.0,0.0342,0.504,0.0026,0.0891,0.435,149.813,248947.0,4.0
70,0.676,0.962,1.0,-4.003,0.0,0.152,0.00542,3.5e-05,0.636,0.665,151.437,238709.0,4.0
71,0.554,0.688,7.0,-8.833,1.0,0.0315,0.176,0.938,0.321,0.399,118.013,226446.0,4.0
72,0.699,0.735,11.0,-5.412,1.0,0.0498,0.00618,1.79e-06,0.0943,0.752,127.988,222101.0,4.0
73,0.612,0.807,10.0,-2.81,1.0,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400.0,4.0
74,0.581,0.163,5.0,-14.686,1.0,0.0447,0.923,0.0,0.118,0.475,77.748,189400.0,4.0
75,0.605,0.615,8.0,-5.617,1.0,0.0474,0.479,0.0,0.137,0.841,172.211,213787.0,4.0
76,0.542,0.906,9.0,-4.213,1.0,0.0491,0.021,0.00043,0.377,0.515,120.014,245456.0,4.0
77,0.387,0.182,2.0,-12.077,1.0,0.0336,0.876,0.00302,0.115,0.163,122.351,272000.0,4.0
78,0.736,0.525,2.0,-9.694,1.0,0.0296,0.22,0.00152,0.127,0.529,102.987,250547.0,4.0
79,0.454,0.464,3.0,-11.635,1.0,0.0746,0.96,0.000423,0.103,0.197,66.152,104493.0,4.0
80,0.629,0.785,2.0,-4.598,1.0,0.0274,0.253,0.0,0.0943,0.607,97.435,207427.0,4.0
